#
 0,                   dumb,50,  0.54,  0.03, --  *               |                   ,  0.49,  0.52,  0.54,  0.55,  0.55
 0,                   dumb,30,  0.55,  0.05,     *------         |                   ,  0.49,  0.50,  0.55,  0.55,  0.63
 0,                   dumb,40,  0.55,  0.05,     *-              |                   ,  0.49,  0.50,  0.55,  0.55,  0.57
 0,                  smart,50,  0.55,  0.09,     *  ----         |                   ,  0.49,  0.49,  0.55,  0.59,  0.63
 0,                   dumb,20,  0.55,  0.04, --  *--             |                   ,  0.50,  0.52,  0.55,  0.56,  0.59
#
 1,                  smart,30,  0.57,  0.11, --    *    -        |                   ,  0.49,  0.52,  0.57,  0.63,  0.66
 1,                  smart,20,  0.61,  0.07, -----    * ----     |                   ,  0.50,  0.57,  0.61,  0.64,  0.69
 1,                  smart,40,  0.63,  0.11, --         *        |                   ,  0.49,  0.52,  0.63,  0.63,  0.63
#
 2,              baseline,196,  0.75,  0.12,          --------   *      -----------  ,  0.61,  0.72,  0.75,  0.84,  0.99
